File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
ghostautonomy_08142023.pdf,08/14/2023,2:20 PM,2017,Toyota,Camry,Mountain View,0,1,,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"A registered Ghost AV Test vehicle was hit by crash debris while traveling on I-680 N. The Ghost vehicle neither hit nor was hit by another vehicle. The Ghost car was traveling in AV mode with a registered AV Test Driver behind the wheel and an additional Safety Co-Driver in the passenger seat. Traffic slowed quickly due to a crash ahead of the Ghost car. Consistent with their training, the Ghost driver took control by braking and disengaging the autonomous system. The Ghost car stopped without impacting the preceding car. A Mercedes car immediately following the Ghost car also came to a stop without impacting the Ghost car. Ghost's understanding based on communications at the scene is that a Grand Cherokee traveling behind the Mercedes tried to swerve to avoid impacting the Mercedes but clipped the Mercedes and rolled over. To Ghost's knowledge, nobody in the Grand Cherokee was injured. The Ghost drivers heard a noise and then found that the rear bumper of the Ghost car had been damaged, which Ghost believes resulted from crash debris. The Ghost drivers drove the Ghost car back to the garage in conventional mode.",Wind,Dark w Non-functioning Street-lights,Slippery,Other,No unusual conditions,Other,Other,Other,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
gm-cruise-collision-report-april-3-2019.pdf,4/3/2019,8:32 PM,2019,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,Bolt,2019,Yes,No,Yes,No,No,2,Conventional Mode,"Two Cruise autonomous vehicles (“Cruise AV 1” and “Cruise AV 2”), both operating in conventional mode, were stopped side-by-side at the traffic light on southbound Potrero Avenue at the intersection with Alameda Street when a pedestrian in the crosswalk approached both Cruise AVs in the street. The pedestrian struck both vehicles with a foreign object, scratching the front right bumper of Cruise AV 1 and denting the front driver side door of Cruise AV 2. Both drivers of the Cruise AVs immediately drove to safer locations after the incident and contacted the police. There were no injuries. The police later took statements from both drivers of the Cruise AVs and a report was filed as SFPD incident report number 190236884.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Other,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
gm-cruise-collision-report-august-10-2019.pdf,08/10/2019,11:39 PM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,Taurus,2000,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Noe Street at the intersection with 14th Street when the Cruise AV yielded to a pedestrian in the north crosswalk. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, another vehicle attempting a left turn from southbound Noe onto eastbound 14th made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear fascia and wheel well. There were no injuries reported at the scene by either party and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Broadside,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
gm-cruise-collision-report-august-22-2019.pdf,08/22/2019,1:13 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Chevrolet,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Geary Boulevard between 32nd and 33rd Avenues when another vehicle, traveling in the right adjacent lane, changed into the same lane as the Cruise AV and made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear fascia and bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
gm-cruise-collision-report-august-26-2019.pdf,8/26/2019,9:14 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Not Available,Not Available,Yes,No,No,No,Electric Scooterist,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Division Street between Potrero Avenue and Bryant Street when the Cruise AV slowed down in the right turn lane. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, an electric scooterist traveling in the same lane made contact with the rear bumper and fascia of the Cruise AV. The scooterist reported injuries and emergency services and the police arrived at the scene. SFPD incident report number 190633860 was not available at the time of filing of this report.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,CVC Sections Violated,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
gm-cruise-collision-report-august-4-2019.pdf,08/04/2019,2:32 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Fiesta,2018,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Leavenworth Street between Geary and Post Streets when another vehicle changed from the right adjacent lane to ahead of the Cruise AV without using its left signal. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a second vehicle made contact with the rear bumper of the Cruise AV, damaging the Cruise AV’s rear bumper mounting bracket. Police were not called and no injuries were reported at the scene by either party. The Cruise AV tester sitting in the driver’s seat later mentioned neck pain.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-august-7-2019.pdf,08/07/2019,10:23 AM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,Moderate,NPR,2000,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on 24th Street between Noe and Sanchez Streets when the Cruise AV yielded to a jaywalking pedestrian and for clearance to maneuver around a double-parked vehicle immediately ahead of it. While the Cruise AV waited, another vehicle pulling out of a driveway and into the Cruise AV’s lane made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear bumper, fender, and radar. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Entrering Traffic,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
gm-cruise-collision-report-february-14-2019.pdf,02/14/2019,5:30 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Celica,Not Available,Yes,No,No,No,No,2,Conventional Mode,"Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Gough Street at the intersection with Fell Street when the Cruise AV began to yield to a car on its right. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, another vehicle made contact with the center rear bumper of the Cruise AV, damaging the rear radar mounting bracket of the Cruise AV. There were no injuries and police were not called.",Raining,Dark w Street-lights,Wet,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-february-27-2019.pdf,02/27/2019,6:04 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Dodge Sprinter,2006,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Gough Street between Rose and Haight Streets when another vehicle, following closely behind the Cruise AV, made contact with the rear center bumper of the Cruise AV, damaging two fastening clips on the underside of the Cruise AV’s rear bumper. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-january-10-2019.pdf,01/10/2019,11:29 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Prius,2017,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on South Van Ness Street near the Howard Street fork when another vehicle, turning right onto South Van Ness from Howard, made contact with the right rear corner of the Cruise AV, causing damage to the Cruise AV’s rear bumper. There were no injuries and police were not called.",Clear,Daylight,Slippery,No unusual conditions,No unusual conditions,Making Right Turn,Other,Rear End,None Apparent,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
gm-cruise-collision-report-january-7-2019.pdf,01/07/2019,6:54 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Pcx150,2018,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in conventional mode, was making a left turn from northeast bound Folsom Street onto northwest bound 11th Street when a scooterist, attempting to pass the Cruise AV on the left, made contact with the front left side of the Cruise AV, damaging the front left fender, radar, and wheel well of the Cruise AV. The scooterist reported injuries and emergency services and the police arrived at the scene, but the scooterist declined medical treatment. No police report was available at the time of the filing of this report.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
gm-cruise-collision-report-july-10-2019.pdf,7/10/2019,9:59 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,,,,,,,,,,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling on southeast bound 10th Street between Market and Jessie Streets when another vehicle changing into the same lane made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear bumper and wheel well. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gm-cruise-collision-report-july-15-2019.pdf,7/15/2019,11:02 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Yaris,2015,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on 14th Street at the intersection with Valencia Street when another vehicle began to change into the Cruise AV’s lane. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, the other vehicle made contact with the right front corner of the Cruise AV, damaging the Cruise AV’s right front fender. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
gm-cruise-collision-report-july-17-2019.pdf,7/17/2019,3:02 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Explorer,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Fell Street between Webster and Fillmore Streets when the Cruise AV began to yield to traffic in the left adjacent lane. The driver of the Cruise disengaged from autonomous mode, and shortly thereafter, another vehicle changing into the same lane made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s rear hatch and window and right rear body and fascia. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1
gm-cruise-collision-report-july-2-2019.pdf,07/02/2019,9:47 AM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,Suburban K1500,2001,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was waiting for oncoming traffic to clear the intersection before making a left turn onto Bush Street from southbound Steiner Street when another vehicle made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear fascia, bumper, and wheel well. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Passing other Vehicle,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
gm-cruise-collision-report-july-20-2019.pdf,07/20/2019,8:58 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,4Runner,2017,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southwest bound on Mission Street between 1stand 2nd Streets when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter,another vehicle made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear bumper, fender, and hatch.There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
gm-cruise-collision-report-july-2019.pdf,07/01/2019,10:58 AM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,Toyota,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Grant Street between Clay and Washington Streets when another vehicle, completing a left turn from Clay onto Grant, made contact with the left rear corner of the Cruise AV, damaging the left lower tail lamp and rear fascia. The driver of the other vehicle drove away without exchanging information. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
gm-cruise-collision-report-june-12-2019.pdf,06/12/2019,12:47 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,E-150 Van,2002,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling in the left lane on northbound Folsom Street between 13th and 12th Streets when another vehicle changed into the Cruise AV’s lane without using its left signal. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, the Cruise AV and the other vehicle made contact, damaging the Cruise AV’s front right bumper, fender, and wheel well. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Side Swipe,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
gm-cruise-collision-report-june-13-2019.pdf,06/13/2019,4:47 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Journey,2019,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Divisadero Street between Pine and Bush Streets when another vehicle made contact with the left rear bumper of the Cruise AV, damaging the bumper and left tail light. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
gm-cruise-collision-report-june-20-2019.pdf,06/20/2019,9:03 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,UNK,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a left turn from the leftmost lane on westbound Bush Street onto northbound Octavia Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle clipped the Cruise AV’s right rear corner, damaging the right rear bumper cover, wheel well, and wheel. The driver of the other vehicle drove away without exchanging information. There were no injuries. Police were called but not dispatched to the scene.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
gm-cruise-collision-report-june-23-2019.pdf,6/23/2019,12:03 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Mercedes- Benz,2012,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Divisadero Street through the intersection with Fell Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle made contact with the Cruise AV’s rear bumper, damaging the rear bumper and fascia assembly. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-june-26-2019.pdf,6/26/2019,12:36 AM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Hyundai,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from northbound 10th Avenue onto eastbound California Street when another vehicle made contact with the Cruise AV’s left rear bumper, damaging the upper rear fascia and lower tail light assembly. The driver of the other vehicle drove away without exchanging information. Police were not called and no injuries were reported at the scene by either party. The Cruise AV tester sitting in the driver seat did not report injuries on the scene but later mentioned injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
gm-cruise-collision-report-june-27-2019.pdf,06/27/2019,9:50 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,unk,Not Available,Yes,No,No,No,No,Not Applicable,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from northeast bound Bryant Street onto southeast bound 10th Street when another vehicle made contact with the Cruise AV’s left rear corner, damaging the upper left tail lamp assembly. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-june-29-2019.pdf,06/29/2019,11:49 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Town & Country,2016,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Duboce Avenue between Guerrero Street and Market Street when another vehicle made contact with the Cruise AV’s left rear corner, damaging the lower left tail lamp assembly and left rear wheel well. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
gm-cruise-collision-report-june-8-2019.pdf,06/08/2019,9:02 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Audi AA,2014,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on Clay Street through the intersection with Van Ness Avenue when another vehicle made contact with the rear right bumper of the Cruise AV, damaging the Cruise AV’s right brake light assembly. There were no injuries and police were not called.",Clear,Daylight,Dry,Construction - Repair Zone,Construction - Repair Zone,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-march-23-2019.pdf,03/23/2019,5:28 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Ford/ C-Max,2013,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was proceeding westbound on Eddy Street at the intersection with Leavenworth Street when another vehicle made contact with the center rear bumper of the Cruise AV, damaging the Cruise AV’s left center rear bumper and radar connector. Police were not called and no injuries were reported at the scene by either party. Both of the Cruise AV testers sitting in passenger seats later sought medical attention for neck stiffness.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-march-24-2019.pdf,03/24/2019,10:50 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Toyota Prius,2011,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in conventional mode, was making a left turn from southeast bound 11th Street onto northeast bound Folsom Street when the driver of the Cruise AV made contact with the rear driver side door of another vehicle that was proceeding through the green light on southwest bound 11th Street, damaging both the other vehicle’s rear driver side door and wheel well and the Cruise AV’s front left bumper and wheel well. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
gm-cruise-collision-report-march-8-2019.pdf,03/08/2019,1:29 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Audi AA,2014,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from 16th Street onto northbound Guerrero Street when another vehicle, entering traffic from a curbside parked position on westbound 16th Street, made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s rear right bumper, wheel well, and rear parking sensor. The driver of the other vehicle drove away without exchanging information. There were no injuries and police were not called.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-may-13-2019.pdf,05/13/2019,12:32 AM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Mazda,2013,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling straight through a green light northbound on Fillmore Street at the intersection with Fell Street when another vehicle, traveling westbound and violating a red light on Fell Street, came into the Cruise AV’s path. The driver of the Cruise AV disengaged from autonomous mode, and thereafter, the Cruise AV and the other vehicle made contact, damaging the other vehicle’s left rear door and the Cruise AV’s front bumper assembly, grill, and both front wheel wells. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Broadside,CVC Sections Not Violated,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
gm-cruise-collision-report-may-18-2019.pdf,05/18/2019,7:31 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Mazda 3 SW S,2010,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was about to make a left turn after stopping at the four-way stop sign on westbound Euclid Avenue at the intersection with Palm Avenue when another vehicle made contact with the rear bumper of the Cruise AV. Police were not called and no injuries were reported at the scene by either party. Two of the Cruise AV testers sitting in the driver and front passenger seats later mentioned injuries.",Cloudy,Dusk/Dawn,Wet,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gm-cruise-collision-report-may-2-2019.pdf,5/2/2019,11:01 PM,2019,Chevrolet,Bolt,San Francisco,0,1,2.0,None,Audi A4,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was stopped at a red light on eastbound 24th Street at the intersection with Potrero Avenue when another vehicle approaching from the rear did not come to a complete stop and made contact with the Cruise AV’s rear bumper. The driver of the other vehicle drove away without exchanging information. The Cruise AV tester sitting in the driver’s seat requested medical treatment and emergency services arrived on the scene. SFPD incident report number was not available at the time of filing of this report.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Slowing/Stopping,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
gm-cruise-collision-report-may-24-2019.pdf,05/24/2019,7:36 PM,2019,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Elantra,2017,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was changing lanes into the left turn lane on eastbound Geary Boulevard between 8th and 9th Avenues when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle changing into the same lane made contact with the rear bumper of the Cruise AV, damaging the Cruise AV’s bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gm-cruise-collision-report-may-8-2019.pdf,05/08/2019,8:55 AM,2019,Chevrolet,Bolt,San Francisco,0,1,2.0,Minor,unk,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was stopped at a red light on northbound Franklin Street at the intersection with Bay Street when a lane-splitting motorcycle made contact with the Cruise AV’s front right articulating radar, damaging the cover. The motorcyclist did not stop. There were no injuries and police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Entrering Traffic,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
gm-cruise-collision-report-october-12-2019.pdf,10/12/2019,1:23 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,unk,Not Available,Yes,No,No,No,No,,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southeast bound on Spear Street between Howard and Folsom Streets when the Cruise AV slowed down to change into the right adjacent lane due to traffic cones ahead. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a lane-splitting car made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right lower tail lamp. The driver of the other vehicle drove away without exchanging information. There were no injuries reported. Police were called but were not dispatched to the scene.",Clear,Daylight,Dry,Construction - Repair Zone,Construction - Repair Zone,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
